experiment,task,case,method,seed,width,samples,steps,horizon_policy,accuracy,successes,unresolved_rate,mean_final_density_error,runtime_seconds,published_accuracy,rule_lut_bits,anf_description_bits,output_ones,local_semantics_source,decision_horizon,validation_steps,truth_reachable,predicted_reachable,truth_distance,predicted_distance,distance_exact
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,29,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.001026500016450882,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,29,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.03800230007618666,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,29,32,1,16,fixed_16,1.0,,0.0,,0.002682100050151348,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,30,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0023416001349687576,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,30,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008736199932172894,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,30,32,1,16,fixed_16,0.0,,1.0,,0.0023990001063793898,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,31,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003370000049471855,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,31,32,1,63,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008425700012594461,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,31,32,1,16,fixed_16,1.0,,0.0,,0.0020830000285059214,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,32,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0019662000704556704,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,32,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.07907199999317527,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,32,32,1,16,fixed_16,0.0,,1.0,,0.0022203000262379646,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,33,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0010428999084979296,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,33,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.038310599979013205,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,33,32,1,16,fixed_16,1.0,,0.0,,0.002404400147497654,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,34,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.002767600119113922,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,34,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009877600008621812,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,34,32,1,16,fixed_16,0.0,,1.0,,0.0024564999621361494,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,35,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00023250002413988113,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,35,32,1,17,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0026956999208778143,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,35,32,1,16,fixed_16,1.0,,0.0,,0.0022579000797122717,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,36,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.002065100008621812,,,,,independent_queue_oracle,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,36,32,1,526,until_target_or_fixed_grid_bound,1.0,,0.0,,0.08385739987716079,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,526.0,526.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,36,32,1,16,fixed_16,0.0,,1.0,,0.0026219000574201345,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,526.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,37,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0010969999711960554,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,37,32,1,280,until_target_or_fixed_grid_bound,1.0,,0.0,,0.04308940004557371,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,37,32,1,16,fixed_16,1.0,,0.0,,0.0020347998943179846,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,38,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0027219997718930244,,,,,independent_queue_oracle,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,38,32,1,62,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008772199973464012,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,62.0,62.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,38,32,1,16,fixed_16,0.0,,1.0,,0.0031459000892937183,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,62.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,39,32,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,4.469999112188816e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,39,32,1,6,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0008596999105066061,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,39,32,1,6,fixed_16,1.0,,0.0,,0.0008137999102473259,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,0,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.007636999944224954,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,0,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.35614629997871816,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,0,64,1,16,fixed_16,0.0,,1.0,,0.0027735999319702387,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,1,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0039663000497967005,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,1,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.17061510006897151,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,1,64,1,16,fixed_16,1.0,,0.0,,0.0024363999255001545,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,2,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01224549999460578,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,2,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.022672099992632866,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,2,64,1,16,fixed_16,0.0,,1.0,,0.0023719999007880688,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,3,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01146159996278584,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,3,64,1,127,until_target_or_fixed_grid_bound,1.0,,0.0,,0.019310600124299526,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,3,64,1,16,fixed_16,1.0,,0.0,,0.0022871000692248344,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,4,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008176200091838837,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,4,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.34547269996255636,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,4,64,1,16,fixed_16,0.0,,1.0,,0.0033050000201910734,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,5,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003805199870839715,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,5,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.19810930010862648,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,5,64,1,16,fixed_16,1.0,,0.0,,0.00289609981700778,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,6,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.013077200157567859,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,6,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.022355500143021345,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,6,64,1,16,fixed_16,0.0,,1.0,,0.0029368000105023384,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,7,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,3.0399998649954796e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,7,64,1,3,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00048750010319054127,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,7,64,1,3,fixed_16,1.0,,0.0,,0.000651900190860033,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,8,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.007833299925550818,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,8,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.33311479981057346,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,8,64,1,16,fixed_16,0.0,,1.0,,0.0025953000877052546,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,9,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0038451000582426786,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,9,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.16720749996602535,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,9,64,1,16,fixed_16,1.0,,0.0,,0.002466800156980753,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,10,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.011906200088560581,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,10,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.02052289992570877,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,10,64,1,16,fixed_16,0.0,,1.0,,0.002786500146612525,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,11,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.010730900103226304,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,11,64,1,132,until_target_or_fixed_grid_bound,1.0,,0.0,,0.022578100208193064,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,11,64,1,16,fixed_16,1.0,,0.0,,0.0025524001102894545,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,12,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.007425500079989433,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,12,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.372660200111568,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,12,64,1,16,fixed_16,0.0,,1.0,,0.0026670999359339476,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,13,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0039623999036848545,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,13,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.21167350001633167,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,13,64,1,16,fixed_16,1.0,,0.0,,0.0023674999829381704,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,14,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.013867100002244115,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,14,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.026936700101941824,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,14,64,1,16,fixed_16,0.0,,1.0,,0.002673099981620908,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,15,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01722809998318553,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,15,64,1,130,until_target_or_fixed_grid_bound,1.0,,0.0,,0.027712400071322918,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,15,64,1,16,fixed_16,1.0,,0.0,,0.01021259999834001,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,16,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009392899926751852,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,16,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.5799165000207722,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,16,64,1,16,fixed_16,0.0,,1.0,,0.011985199991613626,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,17,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.005085299955680966,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,17,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.3088674999307841,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,17,64,1,16,fixed_16,1.0,,0.0,,0.0028492999263107777,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,18,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.012119000079110265,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,18,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.021603700006380677,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,18,64,1,16,fixed_16,0.0,,1.0,,0.0029629000928252935,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,19,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.012081900145858526,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,19,64,1,127,until_target_or_fixed_grid_bound,1.0,,0.0,,0.030648099957033992,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,19,64,1,16,fixed_16,1.0,,0.0,,0.005123399896547198,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,20,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.010718300007283688,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,20,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.42128279991447926,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,20,64,1,16,fixed_16,0.0,,1.0,,0.002726099919527769,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,21,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00543770007789135,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,21,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.19293530005961657,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,21,64,1,16,fixed_16,1.0,,0.0,,0.002252899808809161,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,22,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.016228199936449528,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,22,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.08121449989266694,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,22,64,1,16,fixed_16,0.0,,1.0,,0.006893200101330876,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,23,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,2.9399991035461426e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,23,64,1,2,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0004624000284820795,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,23,64,1,2,fixed_16,1.0,,0.0,,0.0005095000378787518,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,24,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009988800156861544,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,24,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.37004139996133745,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,24,64,1,16,fixed_16,0.0,,1.0,,0.003271500114351511,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,25,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003972599981352687,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,25,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.1822003999259323,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,25,64,1,16,fixed_16,1.0,,0.0,,0.002434500027447939,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,26,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01088980003260076,,,,,independent_queue_oracle,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,26,64,1,126,until_target_or_fixed_grid_bound,1.0,,0.0,,0.020054299850016832,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,126.0,126.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,26,64,1,16,fixed_16,0.0,,1.0,,0.002598999999463558,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,126.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,27,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.012011599959805608,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,27,64,1,128,until_target_or_fixed_grid_bound,1.0,,0.0,,0.020624299999326468,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,27,64,1,16,fixed_16,1.0,,0.0,,0.003389600198715925,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,28,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.007722500013187528,,,,,independent_queue_oracle,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,28,64,1,2078,until_target_or_fixed_grid_bound,1.0,,0.0,,0.4561302999500185,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,2078.0,2078.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,28,64,1,16,fixed_16,0.0,,1.0,,0.0034630000591278076,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,2078.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,29,64,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.010396699886769056,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,29,64,1,1072,until_target_or_fixed_grid_bound,1.0,,0.0,,0.398397299926728,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
