benchmark,samples,method,repeat,milliseconds,objects,seed
relation_filter,,dense_boolean_gate,1,0.0239,64.0,6.0
relation_filter,,dense_boolean_gate,2,0.0246,64.0,6.0
relation_filter,,dense_boolean_gate,3,0.025,64.0,6.0
relation_filter,,dense_boolean_gate,4,0.025,64.0,6.0
relation_filter,,dense_boolean_gate,5,0.0248,64.0,6.0
relation_filter,,dense_boolean_gate,6,0.0243,64.0,6.0
relation_filter,,dense_boolean_gate,7,0.0247,64.0,6.0
relation_filter,,dense_boolean_gate,8,0.0242,64.0,6.0
relation_filter,,dense_boolean_gate,9,0.0247,64.0,6.0
relation_filter,,indexed_gate_filter,0,0.0906,64.0,6.0
relation_filter,,indexed_gate_filter,1,0.0904,64.0,6.0
relation_filter,,indexed_gate_filter,2,0.0905,64.0,6.0
relation_filter,,indexed_gate_filter,3,0.0905,64.0,6.0
relation_filter,,indexed_gate_filter,4,0.0897,64.0,6.0
relation_filter,,indexed_gate_filter,5,0.0875,64.0,6.0
relation_filter,,indexed_gate_filter,6,0.1202,64.0,6.0
relation_filter,,indexed_gate_filter,7,0.0913,64.0,6.0
relation_filter,,indexed_gate_filter,8,0.0892,64.0,6.0
relation_filter,,indexed_gate_filter,9,0.087,64.0,6.0
relation_filter,,dense_boolean_gate,0,0.0728,128.0,6.0
relation_filter,,dense_boolean_gate,1,0.0518,128.0,6.0
relation_filter,,dense_boolean_gate,2,0.0508,128.0,6.0
relation_filter,,dense_boolean_gate,3,0.0512,128.0,6.0
relation_filter,,dense_boolean_gate,4,0.051,128.0,6.0
relation_filter,,dense_boolean_gate,5,0.0515,128.0,6.0
relation_filter,,dense_boolean_gate,6,0.0512,128.0,6.0
relation_filter,,dense_boolean_gate,7,0.0517,128.0,6.0
relation_filter,,dense_boolean_gate,8,0.0509,128.0,6.0
relation_filter,,dense_boolean_gate,9,0.0515,128.0,6.0
relation_filter,,indexed_gate_filter,0,0.1773,128.0,6.0
relation_filter,,indexed_gate_filter,1,0.1746,128.0,6.0
relation_filter,,indexed_gate_filter,2,0.1719,128.0,6.0
relation_filter,,indexed_gate_filter,3,0.1695,128.0,6.0
relation_filter,,indexed_gate_filter,4,0.266,128.0,6.0
relation_filter,,indexed_gate_filter,5,0.3143,128.0,6.0
relation_filter,,indexed_gate_filter,6,0.3168,128.0,6.0
relation_filter,,indexed_gate_filter,7,0.3097,128.0,6.0
relation_filter,,indexed_gate_filter,8,0.3039,128.0,6.0
relation_filter,,indexed_gate_filter,9,0.3227,128.0,6.0
relation_filter,,dense_boolean_gate,0,0.1576,256.0,6.0
relation_filter,,dense_boolean_gate,1,0.1583,256.0,6.0
relation_filter,,dense_boolean_gate,2,0.1597,256.0,6.0
relation_filter,,dense_boolean_gate,3,0.1805,256.0,6.0
relation_filter,,dense_boolean_gate,4,0.161,256.0,6.0
relation_filter,,dense_boolean_gate,5,0.158,256.0,6.0
relation_filter,,dense_boolean_gate,6,0.1577,256.0,6.0
relation_filter,,dense_boolean_gate,7,0.1593,256.0,6.0
relation_filter,,dense_boolean_gate,8,0.1581,256.0,6.0
relation_filter,,dense_boolean_gate,9,0.1621,256.0,6.0
relation_filter,,indexed_gate_filter,0,0.3532,256.0,6.0
relation_filter,,indexed_gate_filter,1,0.3475,256.0,6.0
relation_filter,,indexed_gate_filter,2,0.3446,256.0,6.0
relation_filter,,indexed_gate_filter,3,0.3397,256.0,6.0
relation_filter,,indexed_gate_filter,4,0.5373,256.0,6.0
relation_filter,,indexed_gate_filter,5,0.7706,256.0,6.0
relation_filter,,indexed_gate_filter,6,0.3517,256.0,6.0
relation_filter,,indexed_gate_filter,7,0.3517,256.0,6.0
relation_filter,,indexed_gate_filter,8,0.3529,256.0,6.0
relation_filter,,indexed_gate_filter,9,0.3471,256.0,6.0
relation_filter,,dense_boolean_gate,0,1.4334,512.0,6.0
relation_filter,,dense_boolean_gate,1,1.4359,512.0,6.0
relation_filter,,dense_boolean_gate,2,1.8009,512.0,6.0
relation_filter,,dense_boolean_gate,3,2.1609,512.0,6.0
relation_filter,,dense_boolean_gate,4,1.3546,512.0,6.0
relation_filter,,dense_boolean_gate,5,1.3447,512.0,6.0
relation_filter,,dense_boolean_gate,6,1.1015,512.0,6.0
relation_filter,,dense_boolean_gate,7,1.0829,512.0,6.0
relation_filter,,dense_boolean_gate,8,1.0332,512.0,6.0
relation_filter,,dense_boolean_gate,9,1.0502,512.0,6.0
relation_filter,,indexed_gate_filter,0,1.4913,512.0,6.0
relation_filter,,indexed_gate_filter,1,1.4434,512.0,6.0
relation_filter,,indexed_gate_filter,2,1.3553,512.0,6.0
relation_filter,,indexed_gate_filter,3,0.9001,512.0,6.0
relation_filter,,indexed_gate_filter,4,0.9636,512.0,6.0
relation_filter,,indexed_gate_filter,5,0.7629,512.0,6.0
relation_filter,,indexed_gate_filter,6,0.7355,512.0,6.0
relation_filter,,indexed_gate_filter,7,0.7472,512.0,6.0
relation_filter,,indexed_gate_filter,8,0.7664,512.0,6.0
relation_filter,,indexed_gate_filter,9,0.8145,512.0,6.0
relation_filter,,dense_boolean_gate,0,4.9255,1024.0,6.0
relation_filter,,dense_boolean_gate,1,5.6102,1024.0,6.0
relation_filter,,dense_boolean_gate,2,6.7149,1024.0,6.0
relation_filter,,dense_boolean_gate,3,5.6956,1024.0,6.0
relation_filter,,dense_boolean_gate,4,4.9398,1024.0,6.0
relation_filter,,dense_boolean_gate,5,6.7727,1024.0,6.0
relation_filter,,dense_boolean_gate,6,5.3867,1024.0,6.0
relation_filter,,dense_boolean_gate,7,7.2401,1024.0,6.0
relation_filter,,dense_boolean_gate,8,6.5564,1024.0,6.0
relation_filter,,dense_boolean_gate,9,6.2389,1024.0,6.0
relation_filter,,indexed_gate_filter,0,2.71,1024.0,6.0
relation_filter,,indexed_gate_filter,1,2.2611,1024.0,6.0
relation_filter,,indexed_gate_filter,2,1.6394,1024.0,6.0
relation_filter,,indexed_gate_filter,3,1.5389,1024.0,6.0
relation_filter,,indexed_gate_filter,4,1.8751,1024.0,6.0
relation_filter,,indexed_gate_filter,5,2.175,1024.0,6.0
relation_filter,,indexed_gate_filter,6,1.6593,1024.0,6.0
relation_filter,,indexed_gate_filter,7,1.6,1024.0,6.0
relation_filter,,indexed_gate_filter,8,1.5806,1024.0,6.0
relation_filter,,indexed_gate_filter,9,1.5958,1024.0,6.0
relation_filter,,dense_boolean_gate,0,23.2254,2048.0,6.0
relation_filter,,dense_boolean_gate,1,25.3551,2048.0,6.0
relation_filter,,dense_boolean_gate,2,27.3199,2048.0,6.0
relation_filter,,dense_boolean_gate,3,26.9702,2048.0,6.0
relation_filter,,dense_boolean_gate,4,27.9796,2048.0,6.0
relation_filter,,dense_boolean_gate,5,27.1823,2048.0,6.0
relation_filter,,dense_boolean_gate,6,27.9636,2048.0,6.0
relation_filter,,dense_boolean_gate,7,26.8154,2048.0,6.0
relation_filter,,dense_boolean_gate,8,28.6563,2048.0,6.0
relation_filter,,dense_boolean_gate,9,26.0818,2048.0,6.0
relation_filter,,indexed_gate_filter,0,3.2841,2048.0,6.0
relation_filter,,indexed_gate_filter,1,3.6206,2048.0,6.0
relation_filter,,indexed_gate_filter,2,3.3615,2048.0,6.0
relation_filter,,indexed_gate_filter,3,4.366,2048.0,6.0
relation_filter,,indexed_gate_filter,4,5.4037,2048.0,6.0
relation_filter,,indexed_gate_filter,5,3.3777,2048.0,6.0
relation_filter,,indexed_gate_filter,6,3.3779,2048.0,6.0
relation_filter,,indexed_gate_filter,7,3.2816,2048.0,6.0
relation_filter,,indexed_gate_filter,8,4.9865,2048.0,6.0
relation_filter,,indexed_gate_filter,9,3.7667,2048.0,6.0
relation_filter,,dense_boolean_gate,0,0.0409,64.0,7.0
relation_filter,,dense_boolean_gate,1,0.0408,64.0,7.0
relation_filter,,dense_boolean_gate,2,0.0397,64.0,7.0
relation_filter,,dense_boolean_gate,3,0.0406,64.0,7.0
relation_filter,,dense_boolean_gate,4,0.0386,64.0,7.0
relation_filter,,dense_boolean_gate,5,0.037,64.0,7.0
relation_filter,,dense_boolean_gate,6,0.0366,64.0,7.0
relation_filter,,dense_boolean_gate,7,0.0389,64.0,7.0
relation_filter,,dense_boolean_gate,8,0.0477,64.0,7.0
relation_filter,,dense_boolean_gate,9,0.0495,64.0,7.0
relation_filter,,indexed_gate_filter,0,0.1845,64.0,7.0
relation_filter,,indexed_gate_filter,1,0.1652,64.0,7.0
relation_filter,,indexed_gate_filter,2,0.0949,64.0,7.0
relation_filter,,indexed_gate_filter,3,0.1373,64.0,7.0
relation_filter,,indexed_gate_filter,4,0.1148,64.0,7.0
relation_filter,,indexed_gate_filter,5,0.0952,64.0,7.0
relation_filter,,indexed_gate_filter,6,0.1639,64.0,7.0
relation_filter,,indexed_gate_filter,7,0.0964,64.0,7.0
relation_filter,,indexed_gate_filter,8,0.1717,64.0,7.0
relation_filter,,indexed_gate_filter,9,0.1045,64.0,7.0
relation_filter,,dense_boolean_gate,0,0.0518,128.0,7.0
relation_filter,,dense_boolean_gate,1,0.0511,128.0,7.0
relation_filter,,dense_boolean_gate,2,0.0511,128.0,7.0
relation_filter,,dense_boolean_gate,3,0.0511,128.0,7.0
relation_filter,,dense_boolean_gate,4,0.0514,128.0,7.0
relation_filter,,dense_boolean_gate,5,0.0505,128.0,7.0
relation_filter,,dense_boolean_gate,6,0.0509,128.0,7.0
relation_filter,,dense_boolean_gate,7,0.058,128.0,7.0
relation_filter,,dense_boolean_gate,8,0.0514,128.0,7.0
relation_filter,,dense_boolean_gate,9,0.0504,128.0,7.0
relation_filter,,indexed_gate_filter,0,0.1727,128.0,7.0
relation_filter,,indexed_gate_filter,1,0.1721,128.0,7.0
relation_filter,,indexed_gate_filter,2,0.1756,128.0,7.0
relation_filter,,indexed_gate_filter,3,0.1752,128.0,7.0
relation_filter,,indexed_gate_filter,4,0.1673,128.0,7.0
relation_filter,,indexed_gate_filter,5,0.1684,128.0,7.0
relation_filter,,indexed_gate_filter,6,0.1848,128.0,7.0
relation_filter,,indexed_gate_filter,7,0.1776,128.0,7.0
relation_filter,,indexed_gate_filter,8,0.1766,128.0,7.0
relation_filter,,indexed_gate_filter,9,0.1777,128.0,7.0
relation_filter,,dense_boolean_gate,0,0.162,256.0,7.0
relation_filter,,dense_boolean_gate,1,0.1625,256.0,7.0
relation_filter,,dense_boolean_gate,2,0.1609,256.0,7.0
relation_filter,,dense_boolean_gate,3,0.1766,256.0,7.0
relation_filter,,dense_boolean_gate,4,0.171,256.0,7.0
relation_filter,,dense_boolean_gate,5,0.1619,256.0,7.0
relation_filter,,dense_boolean_gate,6,0.1613,256.0,7.0
relation_filter,,dense_boolean_gate,7,0.1619,256.0,7.0
relation_filter,,dense_boolean_gate,8,0.1706,256.0,7.0
relation_filter,,dense_boolean_gate,9,0.1761,256.0,7.0
relation_filter,,indexed_gate_filter,0,0.3604,256.0,7.0
relation_filter,,indexed_gate_filter,1,0.3644,256.0,7.0
relation_filter,,indexed_gate_filter,2,0.3534,256.0,7.0
relation_filter,,indexed_gate_filter,3,0.3636,256.0,7.0
relation_filter,,indexed_gate_filter,4,0.3575,256.0,7.0
relation_filter,,indexed_gate_filter,5,0.4309,256.0,7.0
relation_filter,,indexed_gate_filter,6,0.4036,256.0,7.0
relation_filter,,indexed_gate_filter,7,0.3919,256.0,7.0
relation_filter,,indexed_gate_filter,8,0.3674,256.0,7.0
relation_filter,,indexed_gate_filter,9,0.7037,256.0,7.0
relation_filter,,dense_boolean_gate,0,1.7545,512.0,7.0
relation_filter,,dense_boolean_gate,1,1.6207,512.0,7.0
relation_filter,,dense_boolean_gate,2,1.22,512.0,7.0
relation_filter,,dense_boolean_gate,3,1.5567,512.0,7.0
relation_filter,,dense_boolean_gate,4,1.5492,512.0,7.0
relation_filter,,dense_boolean_gate,5,1.5052,512.0,7.0
relation_filter,,dense_boolean_gate,6,1.1595,512.0,7.0
relation_filter,,dense_boolean_gate,7,1.0881,512.0,7.0
relation_filter,,dense_boolean_gate,8,1.0521,512.0,7.0
relation_filter,,dense_boolean_gate,9,1.0327,512.0,7.0
relation_filter,,indexed_gate_filter,0,1.2539,512.0,7.0
relation_filter,,indexed_gate_filter,1,1.2347,512.0,7.0
relation_filter,,indexed_gate_filter,2,1.3497,512.0,7.0
relation_filter,,indexed_gate_filter,3,1.3474,512.0,7.0
relation_filter,,indexed_gate_filter,4,0.9721,512.0,7.0
relation_filter,,indexed_gate_filter,5,0.9895,512.0,7.0
relation_filter,,indexed_gate_filter,6,1.3404,512.0,7.0
relation_filter,,indexed_gate_filter,7,1.297,512.0,7.0
relation_filter,,indexed_gate_filter,8,1.366,512.0,7.0
relation_filter,,indexed_gate_filter,9,1.3125,512.0,7.0
relation_filter,,dense_boolean_gate,0,5.1849,1024.0,7.0
relation_filter,,dense_boolean_gate,1,7.8389,1024.0,7.0
relation_filter,,dense_boolean_gate,2,7.3898,1024.0,7.0
relation_filter,,dense_boolean_gate,3,5.2828,1024.0,7.0
relation_filter,,dense_boolean_gate,4,5.6238,1024.0,7.0
relation_filter,,dense_boolean_gate,5,5.9229,1024.0,7.0
relation_filter,,dense_boolean_gate,6,8.4217,1024.0,7.0
relation_filter,,dense_boolean_gate,7,7.9946,1024.0,7.0
relation_filter,,dense_boolean_gate,8,5.3622,1024.0,7.0
relation_filter,,dense_boolean_gate,9,5.7509,1024.0,7.0
relation_filter,,indexed_gate_filter,0,3.2518,1024.0,7.0
relation_filter,,indexed_gate_filter,1,2.4906,1024.0,7.0
relation_filter,,indexed_gate_filter,2,1.784,1024.0,7.0
relation_filter,,indexed_gate_filter,3,1.7703,1024.0,7.0
relation_filter,,indexed_gate_filter,4,1.6132,1024.0,7.0
relation_filter,,indexed_gate_filter,5,1.8179,1024.0,7.0
relation_filter,,indexed_gate_filter,6,2.4394,1024.0,7.0
relation_filter,,indexed_gate_filter,7,2.8364,1024.0,7.0
relation_filter,,indexed_gate_filter,8,2.3704,1024.0,7.0
relation_filter,,indexed_gate_filter,9,2.4228,1024.0,7.0
relation_filter,,dense_boolean_gate,0,20.9667,2048.0,7.0
relation_filter,,dense_boolean_gate,1,23.9531,2048.0,7.0
relation_filter,,dense_boolean_gate,2,21.9926,2048.0,7.0
relation_filter,,dense_boolean_gate,3,27.8197,2048.0,7.0
relation_filter,,dense_boolean_gate,4,28.2127,2048.0,7.0
relation_filter,,dense_boolean_gate,5,27.2618,2048.0,7.0
relation_filter,,dense_boolean_gate,6,30.9984,2048.0,7.0
relation_filter,,dense_boolean_gate,7,29.5426,2048.0,7.0
relation_filter,,dense_boolean_gate,8,25.2342,2048.0,7.0
relation_filter,,dense_boolean_gate,9,26.197,2048.0,7.0
relation_filter,,indexed_gate_filter,0,4.429,2048.0,7.0
relation_filter,,indexed_gate_filter,1,3.7393,2048.0,7.0
relation_filter,,indexed_gate_filter,2,5.7158,2048.0,7.0
relation_filter,,indexed_gate_filter,3,5.3446,2048.0,7.0
relation_filter,,indexed_gate_filter,4,3.4798,2048.0,7.0
relation_filter,,indexed_gate_filter,5,3.9345,2048.0,7.0
relation_filter,,indexed_gate_filter,6,5.9779,2048.0,7.0
relation_filter,,indexed_gate_filter,7,5.7522,2048.0,7.0
relation_filter,,indexed_gate_filter,8,5.4961,2048.0,7.0
relation_filter,,indexed_gate_filter,9,4.6001,2048.0,7.0
