benchmark,samples,method,repeat,milliseconds,objects,seed
relation_filter,,dense_boolean_gate,1,0.0351,64.0,6.0
relation_filter,,dense_boolean_gate,2,0.0338,64.0,6.0
relation_filter,,dense_boolean_gate,3,0.0325,64.0,6.0
relation_filter,,dense_boolean_gate,4,0.0335,64.0,6.0
relation_filter,,dense_boolean_gate,5,0.0418,64.0,6.0
relation_filter,,dense_boolean_gate,6,0.0322,64.0,6.0
relation_filter,,dense_boolean_gate,7,0.0316,64.0,6.0
relation_filter,,dense_boolean_gate,8,0.0319,64.0,6.0
relation_filter,,dense_boolean_gate,9,0.0322,64.0,6.0
relation_filter,,indexed_gate_filter,0,0.1911,64.0,6.0
relation_filter,,indexed_gate_filter,1,0.155,64.0,6.0
relation_filter,,indexed_gate_filter,2,0.1331,64.0,6.0
relation_filter,,indexed_gate_filter,3,0.1252,64.0,6.0
relation_filter,,indexed_gate_filter,4,0.1244,64.0,6.0
relation_filter,,indexed_gate_filter,5,0.1244,64.0,6.0
relation_filter,,indexed_gate_filter,6,0.125,64.0,6.0
relation_filter,,indexed_gate_filter,7,0.1252,64.0,6.0
relation_filter,,indexed_gate_filter,8,0.1248,64.0,6.0
relation_filter,,indexed_gate_filter,9,0.1456,64.0,6.0
relation_filter,,dense_boolean_gate,0,0.0772,128.0,6.0
relation_filter,,dense_boolean_gate,1,0.081,128.0,6.0
relation_filter,,dense_boolean_gate,2,0.08,128.0,6.0
relation_filter,,dense_boolean_gate,3,0.0871,128.0,6.0
relation_filter,,dense_boolean_gate,4,0.0806,128.0,6.0
relation_filter,,dense_boolean_gate,5,0.08,128.0,6.0
relation_filter,,dense_boolean_gate,6,0.0804,128.0,6.0
relation_filter,,dense_boolean_gate,7,0.0803,128.0,6.0
relation_filter,,dense_boolean_gate,8,0.0797,128.0,6.0
relation_filter,,dense_boolean_gate,9,0.082,128.0,6.0
relation_filter,,indexed_gate_filter,0,0.1821,128.0,6.0
relation_filter,,indexed_gate_filter,1,0.1873,128.0,6.0
relation_filter,,indexed_gate_filter,2,0.1737,128.0,6.0
relation_filter,,indexed_gate_filter,3,0.1728,128.0,6.0
relation_filter,,indexed_gate_filter,4,0.1727,128.0,6.0
relation_filter,,indexed_gate_filter,5,0.1743,128.0,6.0
relation_filter,,indexed_gate_filter,6,0.1902,128.0,6.0
relation_filter,,indexed_gate_filter,7,0.1733,128.0,6.0
relation_filter,,indexed_gate_filter,8,0.1732,128.0,6.0
relation_filter,,indexed_gate_filter,9,0.1745,128.0,6.0
relation_filter,,dense_boolean_gate,0,0.4268,256.0,6.0
relation_filter,,dense_boolean_gate,1,0.3604,256.0,6.0
relation_filter,,dense_boolean_gate,2,0.3971,256.0,6.0
relation_filter,,dense_boolean_gate,3,0.3388,256.0,6.0
relation_filter,,dense_boolean_gate,4,0.3541,256.0,6.0
relation_filter,,dense_boolean_gate,5,0.3259,256.0,6.0
relation_filter,,dense_boolean_gate,6,0.3279,256.0,6.0
relation_filter,,dense_boolean_gate,7,0.3604,256.0,6.0
relation_filter,,dense_boolean_gate,8,0.3212,256.0,6.0
relation_filter,,dense_boolean_gate,9,0.3191,256.0,6.0
relation_filter,,indexed_gate_filter,0,0.3604,256.0,6.0
relation_filter,,indexed_gate_filter,1,0.3575,256.0,6.0
relation_filter,,indexed_gate_filter,2,0.3589,256.0,6.0
relation_filter,,indexed_gate_filter,3,0.3567,256.0,6.0
relation_filter,,indexed_gate_filter,4,0.3594,256.0,6.0
relation_filter,,indexed_gate_filter,5,0.3845,256.0,6.0
relation_filter,,indexed_gate_filter,6,0.3912,256.0,6.0
relation_filter,,indexed_gate_filter,7,0.3544,256.0,6.0
relation_filter,,indexed_gate_filter,8,0.3568,256.0,6.0
relation_filter,,indexed_gate_filter,9,0.3842,256.0,6.0
relation_filter,,dense_boolean_gate,0,1.0347,512.0,6.0
relation_filter,,dense_boolean_gate,1,1.4024,512.0,6.0
relation_filter,,dense_boolean_gate,2,1.066,512.0,6.0
relation_filter,,dense_boolean_gate,3,0.9757,512.0,6.0
relation_filter,,dense_boolean_gate,4,0.979,512.0,6.0
relation_filter,,dense_boolean_gate,5,0.9562,512.0,6.0
relation_filter,,dense_boolean_gate,6,0.936,512.0,6.0
relation_filter,,dense_boolean_gate,7,0.978,512.0,6.0
relation_filter,,dense_boolean_gate,8,0.9429,512.0,6.0
relation_filter,,dense_boolean_gate,9,0.9179,512.0,6.0
relation_filter,,indexed_gate_filter,0,0.7716,512.0,6.0
relation_filter,,indexed_gate_filter,1,0.7169,512.0,6.0
relation_filter,,indexed_gate_filter,2,0.6894,512.0,6.0
relation_filter,,indexed_gate_filter,3,0.706,512.0,6.0
relation_filter,,indexed_gate_filter,4,0.7056,512.0,6.0
relation_filter,,indexed_gate_filter,5,0.6973,512.0,6.0
relation_filter,,indexed_gate_filter,6,0.7545,512.0,6.0
relation_filter,,indexed_gate_filter,7,0.9141,512.0,6.0
relation_filter,,indexed_gate_filter,8,0.7545,512.0,6.0
relation_filter,,indexed_gate_filter,9,0.7617,512.0,6.0
relation_filter,,dense_boolean_gate,0,4.8278,1024.0,6.0
relation_filter,,dense_boolean_gate,1,5.2356,1024.0,6.0
relation_filter,,dense_boolean_gate,2,4.9203,1024.0,6.0
relation_filter,,dense_boolean_gate,3,4.8406,1024.0,6.0
relation_filter,,dense_boolean_gate,4,4.6904,1024.0,6.0
relation_filter,,dense_boolean_gate,5,5.0275,1024.0,6.0
relation_filter,,dense_boolean_gate,6,4.8463,1024.0,6.0
relation_filter,,dense_boolean_gate,7,4.7558,1024.0,6.0
relation_filter,,dense_boolean_gate,8,4.9543,1024.0,6.0
relation_filter,,dense_boolean_gate,9,4.8787,1024.0,6.0
relation_filter,,indexed_gate_filter,0,1.5295,1024.0,6.0
relation_filter,,indexed_gate_filter,1,1.6078,1024.0,6.0
relation_filter,,indexed_gate_filter,2,1.5912,1024.0,6.0
relation_filter,,indexed_gate_filter,3,1.4677,1024.0,6.0
relation_filter,,indexed_gate_filter,4,1.4658,1024.0,6.0
relation_filter,,indexed_gate_filter,5,1.4678,1024.0,6.0
relation_filter,,indexed_gate_filter,6,1.5628,1024.0,6.0
relation_filter,,indexed_gate_filter,7,1.464,1024.0,6.0
relation_filter,,indexed_gate_filter,8,1.4604,1024.0,6.0
relation_filter,,indexed_gate_filter,9,1.4637,1024.0,6.0
relation_filter,,dense_boolean_gate,0,21.2095,2048.0,6.0
relation_filter,,dense_boolean_gate,1,29.1111,2048.0,6.0
relation_filter,,dense_boolean_gate,2,21.3401,2048.0,6.0
relation_filter,,dense_boolean_gate,3,20.5128,2048.0,6.0
relation_filter,,dense_boolean_gate,4,20.4268,2048.0,6.0
relation_filter,,dense_boolean_gate,5,21.0341,2048.0,6.0
relation_filter,,dense_boolean_gate,6,20.7786,2048.0,6.0
relation_filter,,dense_boolean_gate,7,21.0526,2048.0,6.0
relation_filter,,dense_boolean_gate,8,21.1051,2048.0,6.0
relation_filter,,dense_boolean_gate,9,20.5972,2048.0,6.0
relation_filter,,indexed_gate_filter,0,2.9129,2048.0,6.0
relation_filter,,indexed_gate_filter,1,3.3284,2048.0,6.0
relation_filter,,indexed_gate_filter,2,2.9511,2048.0,6.0
relation_filter,,indexed_gate_filter,3,3.0876,2048.0,6.0
relation_filter,,indexed_gate_filter,4,2.8961,2048.0,6.0
relation_filter,,indexed_gate_filter,5,2.8947,2048.0,6.0
relation_filter,,indexed_gate_filter,6,2.8993,2048.0,6.0
relation_filter,,indexed_gate_filter,7,3.5079,2048.0,6.0
relation_filter,,indexed_gate_filter,8,3.0234,2048.0,6.0
relation_filter,,indexed_gate_filter,9,2.9209,2048.0,6.0
relation_filter,,dense_boolean_gate,0,0.0207,64.0,7.0
relation_filter,,dense_boolean_gate,1,0.0219,64.0,7.0
relation_filter,,dense_boolean_gate,2,0.0217,64.0,7.0
relation_filter,,dense_boolean_gate,3,0.0209,64.0,7.0
relation_filter,,dense_boolean_gate,4,0.0207,64.0,7.0
relation_filter,,dense_boolean_gate,5,0.021,64.0,7.0
relation_filter,,dense_boolean_gate,6,0.0211,64.0,7.0
relation_filter,,dense_boolean_gate,7,0.0207,64.0,7.0
relation_filter,,dense_boolean_gate,8,0.0207,64.0,7.0
relation_filter,,dense_boolean_gate,9,0.0207,64.0,7.0
relation_filter,,indexed_gate_filter,0,0.0892,64.0,7.0
relation_filter,,indexed_gate_filter,1,0.0897,64.0,7.0
relation_filter,,indexed_gate_filter,2,0.089,64.0,7.0
relation_filter,,indexed_gate_filter,3,0.0913,64.0,7.0
relation_filter,,indexed_gate_filter,4,0.0911,64.0,7.0
relation_filter,,indexed_gate_filter,5,0.0941,64.0,7.0
relation_filter,,indexed_gate_filter,6,0.0935,64.0,7.0
relation_filter,,indexed_gate_filter,7,0.0905,64.0,7.0
relation_filter,,indexed_gate_filter,8,0.0888,64.0,7.0
relation_filter,,indexed_gate_filter,9,0.0892,64.0,7.0
relation_filter,,dense_boolean_gate,0,0.0505,128.0,7.0
relation_filter,,dense_boolean_gate,1,0.049,128.0,7.0
relation_filter,,dense_boolean_gate,2,0.0495,128.0,7.0
relation_filter,,dense_boolean_gate,3,0.0509,128.0,7.0
relation_filter,,dense_boolean_gate,4,0.0493,128.0,7.0
relation_filter,,dense_boolean_gate,5,0.0501,128.0,7.0
relation_filter,,dense_boolean_gate,6,0.049,128.0,7.0
relation_filter,,dense_boolean_gate,7,0.0495,128.0,7.0
relation_filter,,dense_boolean_gate,8,0.0493,128.0,7.0
relation_filter,,dense_boolean_gate,9,0.0489,128.0,7.0
relation_filter,,indexed_gate_filter,0,0.1607,128.0,7.0
relation_filter,,indexed_gate_filter,1,0.1569,128.0,7.0
relation_filter,,indexed_gate_filter,2,0.1552,128.0,7.0
relation_filter,,indexed_gate_filter,3,0.1558,128.0,7.0
relation_filter,,indexed_gate_filter,4,0.1583,128.0,7.0
relation_filter,,indexed_gate_filter,5,0.1647,128.0,7.0
relation_filter,,indexed_gate_filter,6,0.1629,128.0,7.0
relation_filter,,indexed_gate_filter,7,0.1608,128.0,7.0
relation_filter,,indexed_gate_filter,8,0.1559,128.0,7.0
relation_filter,,indexed_gate_filter,9,0.1561,128.0,7.0
relation_filter,,dense_boolean_gate,0,0.149,256.0,7.0
relation_filter,,dense_boolean_gate,1,0.1482,256.0,7.0
relation_filter,,dense_boolean_gate,2,0.1487,256.0,7.0
relation_filter,,dense_boolean_gate,3,0.1478,256.0,7.0
relation_filter,,dense_boolean_gate,4,0.1476,256.0,7.0
relation_filter,,dense_boolean_gate,5,0.1499,256.0,7.0
relation_filter,,dense_boolean_gate,6,0.1734,256.0,7.0
relation_filter,,dense_boolean_gate,7,0.1598,256.0,7.0
relation_filter,,dense_boolean_gate,8,0.2034,256.0,7.0
relation_filter,,dense_boolean_gate,9,0.1596,256.0,7.0
relation_filter,,indexed_gate_filter,0,0.3377,256.0,7.0
relation_filter,,indexed_gate_filter,1,0.5601,256.0,7.0
relation_filter,,indexed_gate_filter,2,0.3884,256.0,7.0
relation_filter,,indexed_gate_filter,3,0.3639,256.0,7.0
relation_filter,,indexed_gate_filter,4,0.3558,256.0,7.0
relation_filter,,indexed_gate_filter,5,0.3476,256.0,7.0
relation_filter,,indexed_gate_filter,6,0.3498,256.0,7.0
relation_filter,,indexed_gate_filter,7,0.3382,256.0,7.0
relation_filter,,indexed_gate_filter,8,0.3452,256.0,7.0
relation_filter,,indexed_gate_filter,9,0.3392,256.0,7.0
relation_filter,,dense_boolean_gate,0,0.9129,512.0,7.0
relation_filter,,dense_boolean_gate,1,0.8637,512.0,7.0
relation_filter,,dense_boolean_gate,2,0.859,512.0,7.0
relation_filter,,dense_boolean_gate,3,0.9141,512.0,7.0
relation_filter,,dense_boolean_gate,4,0.898,512.0,7.0
relation_filter,,dense_boolean_gate,5,0.9037,512.0,7.0
relation_filter,,dense_boolean_gate,6,0.8999,512.0,7.0
relation_filter,,dense_boolean_gate,7,1.136,512.0,7.0
relation_filter,,dense_boolean_gate,8,1.1955,512.0,7.0
relation_filter,,dense_boolean_gate,9,1.1899,512.0,7.0
relation_filter,,indexed_gate_filter,0,0.7103,512.0,7.0
relation_filter,,indexed_gate_filter,1,0.7051,512.0,7.0
relation_filter,,indexed_gate_filter,2,0.7054,512.0,7.0
relation_filter,,indexed_gate_filter,3,0.7307,512.0,7.0
relation_filter,,indexed_gate_filter,4,0.7308,512.0,7.0
relation_filter,,indexed_gate_filter,5,0.7396,512.0,7.0
relation_filter,,indexed_gate_filter,6,0.7445,512.0,7.0
relation_filter,,indexed_gate_filter,7,0.7408,512.0,7.0
relation_filter,,indexed_gate_filter,8,0.7461,512.0,7.0
relation_filter,,indexed_gate_filter,9,0.7389,512.0,7.0
relation_filter,,dense_boolean_gate,0,4.7071,1024.0,7.0
relation_filter,,dense_boolean_gate,1,4.5446,1024.0,7.0
relation_filter,,dense_boolean_gate,2,4.6955,1024.0,7.0
relation_filter,,dense_boolean_gate,3,4.7736,1024.0,7.0
relation_filter,,dense_boolean_gate,4,4.582,1024.0,7.0
relation_filter,,dense_boolean_gate,5,4.4551,1024.0,7.0
relation_filter,,dense_boolean_gate,6,5.1466,1024.0,7.0
relation_filter,,dense_boolean_gate,7,4.4117,1024.0,7.0
relation_filter,,dense_boolean_gate,8,4.4796,1024.0,7.0
relation_filter,,dense_boolean_gate,9,4.7952,1024.0,7.0
relation_filter,,indexed_gate_filter,0,1.4938,1024.0,7.0
relation_filter,,indexed_gate_filter,1,1.4527,1024.0,7.0
relation_filter,,indexed_gate_filter,2,1.4745,1024.0,7.0
relation_filter,,indexed_gate_filter,3,1.4599,1024.0,7.0
relation_filter,,indexed_gate_filter,4,1.4548,1024.0,7.0
relation_filter,,indexed_gate_filter,5,1.4526,1024.0,7.0
relation_filter,,indexed_gate_filter,6,1.5646,1024.0,7.0
relation_filter,,indexed_gate_filter,7,1.4967,1024.0,7.0
relation_filter,,indexed_gate_filter,8,1.7424,1024.0,7.0
relation_filter,,indexed_gate_filter,9,1.4984,1024.0,7.0
relation_filter,,dense_boolean_gate,0,21.7846,2048.0,7.0
relation_filter,,dense_boolean_gate,1,21.2386,2048.0,7.0
relation_filter,,dense_boolean_gate,2,21.6193,2048.0,7.0
relation_filter,,dense_boolean_gate,3,21.8247,2048.0,7.0
relation_filter,,dense_boolean_gate,4,22.9108,2048.0,7.0
relation_filter,,dense_boolean_gate,5,22.0875,2048.0,7.0
relation_filter,,dense_boolean_gate,6,24.4967,2048.0,7.0
relation_filter,,dense_boolean_gate,7,23.668,2048.0,7.0
relation_filter,,dense_boolean_gate,8,20.2821,2048.0,7.0
relation_filter,,dense_boolean_gate,9,19.5642,2048.0,7.0
relation_filter,,indexed_gate_filter,0,3.0081,2048.0,7.0
relation_filter,,indexed_gate_filter,1,2.9313,2048.0,7.0
relation_filter,,indexed_gate_filter,2,3.0087,2048.0,7.0
relation_filter,,indexed_gate_filter,3,3.2671,2048.0,7.0
relation_filter,,indexed_gate_filter,4,3.1351,2048.0,7.0
relation_filter,,indexed_gate_filter,5,3.0104,2048.0,7.0
relation_filter,,indexed_gate_filter,6,2.9971,2048.0,7.0
relation_filter,,indexed_gate_filter,7,2.9846,2048.0,7.0
relation_filter,,indexed_gate_filter,8,3.3725,2048.0,7.0
relation_filter,,indexed_gate_filter,9,2.9202,2048.0,7.0
