section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
noise,,,HardGate,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0
noise,,,HardGate,brier,0.0,0.0,0.0,0.0,10,,,,,0.0
noise,,,SoftProbabilityCircuit,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0
noise,,,SoftProbabilityCircuit,brier,0.0,0.0,0.0,0.0,10,,,,,0.0
noise,,,HardGate,accuracy,0.9790790000000001,0.00031624357700986476,0.97888,0.9792500000000001,10,,,,,0.01
noise,,,HardGate,brier,0.020921,0.0003162435770098738,0.020753,0.021119,10,,,,,0.01
noise,,,SoftProbabilityCircuit,accuracy,0.9790790000000001,0.00031624357700986476,0.978884975,0.9792510250000002,10,,,,,0.01
noise,,,SoftProbabilityCircuit,brier,0.02035930633093002,0.0002991573282129292,0.020194334939407355,0.0205444680816701,10,,,,,0.01
noise,,,HardGate,accuracy,0.9022499999999999,0.001128204079253601,0.9016249999999999,0.9029470749999999,10,,,,,0.05
noise,,,HardGate,brier,0.09775,0.0011282040792535914,0.097051975,0.098372025,10,,,,,0.05
noise,,,SoftProbabilityCircuit,accuracy,0.9022499999999999,0.001128204079253601,0.9016149999999999,0.9029389999999999,10,,,,,0.05
noise,,,SoftProbabilityCircuit,brier,0.08603569779734928,0.0009104959094055256,0.08546678123146603,0.08654539625548263,10,,,,,0.05
noise,,,HardGate,accuracy,0.8204929999999999,0.0015733266242794887,0.819533975,0.821388,10,,,,,0.1
noise,,,HardGate,brier,0.179507,0.0015733266242794776,0.17860797500000003,0.180452,10,,,,,0.1
noise,,,SoftProbabilityCircuit,accuracy,0.8204929999999999,0.0015733266242794887,0.819529975,0.821368,10,,,,,0.1
noise,,,SoftProbabilityCircuit,brier,0.1419021302972771,0.0009606451010643766,0.14133703602440711,0.1424678508591714,10,,,,,0.1
noise,,,HardGate,accuracy,0.6941750000000001,0.0021118304330077823,0.692835,0.695311025,10,,,,,0.2
noise,,,HardGate,brier,0.305825,0.0021118304330077645,0.304694,0.30713,10,,,,,0.2
noise,,,SoftProbabilityCircuit,accuracy,0.6941750000000001,0.0021118304330077823,0.6928259999999999,0.69531,10,,,,,0.2
noise,,,SoftProbabilityCircuit,brier,0.20413886137049472,0.0006607435107892283,0.20376791077791329,0.20454634931748703,10,,,,,0.2
learned_gate,,0.5,LearnedHardenedGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,ood_brier,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,fit_seconds,0.4247890600236133,0.01764329913618751,0.41783433357020844,0.4364846355095505,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,hardening_seconds,4.449e-05,5.0072059185848455e-06,4.2040000000000004e-05,4.7879999999999996e-05,10,,,,,
learned_gate,,0.5,LearnedHardenedGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,ood_brier,1.5425002081895212e-05,2.647971477281458e-06,1.392345094651046e-05,1.704361262485332e-05,10,,,,,
learned_gate,,0.5,LearnedSoftGate,fit_seconds,0.4247890600236133,0.01764329913618751,0.41784842281136664,0.4362339827697724,10,,,,,
learned_gate,,0.5,LearnedSoftGate,hardening_seconds,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.5,LearnedSoftGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,ood_brier,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,fit_seconds,0.4943992200074717,0.014857301382905513,0.48655883425497454,0.5036387350416044,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,hardening_seconds,4.429999999999999e-05,5.280782770259223e-06,4.1349999999999995e-05,4.753e-05,10,,,,,
learned_gate,,0.75,LearnedHardenedGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,full_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,full_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_balanced_accuracy,1.0,0.0,1.0,1.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,ood_brier,1.715384181715416e-05,1.9065415667205363e-06,1.6037280177694527e-05,1.8225744573031166e-05,10,,,,,
learned_gate,,0.75,LearnedSoftGate,fit_seconds,0.4943992200074717,0.014857301382905513,0.48618022226146423,0.5037814100272954,10,,,,,
learned_gate,,0.75,LearnedSoftGate,hardening_seconds,0.0,0.0,0.0,0.0,10,,,,,
learned_gate,,0.75,LearnedSoftGate,soft_to_hard_ood_balanced_drop,0.0,0.0,0.0,0.0,10,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.02144,0.0006899275324264136,0.021060000000000002,0.02187,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.024419999999999983,0.0009490345971916016,0.02391,0.025029999999999976,10,,,8.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04114999999999999,0.0013044794619566271,0.040429999999999994,0.04195499999999999,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.04429500000000001,0.0013510181345933146,0.043605,0.04515,10,,,8.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.060094999999999996,0.0014000892828673463,0.05928499999999999,0.06091512500000001,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.06346999999999997,0.0013262729734107915,0.06273,0.06426999999999997,10,,,8.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.02212499999999999,0.0017581950972517292,0.02138,0.023304999999999992,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.02588499999999999,0.002641027788149489,0.02486,0.027624999999999976,10,,,16.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04136,0.0010498147984816714,0.040755,0.04198,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.046254999999999984,0.0010245459699029951,0.04566487499999995,0.04685999999999999,10,,,16.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.06382999999999998,0.00038456324432905545,0.063625,0.06407499999999998,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.07252499999999998,0.0011778629424135556,0.07187999999999999,0.07324,10,,,16.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.0237,0.00012692955176439892,0.023625,0.023770000000000003,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.03279999999999999,0.0022622506001276346,0.03147499999999999,0.034145125,10,,,32.0,4.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04462499999999999,0.0002720804619552398,0.044465,0.044785000000000005,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.05704999999999999,0.0032805826040845443,0.05504,0.05886999999999998,10,,,32.0,8.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.065525,0.00019329022507905242,0.06541,0.06563000000000001,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.07885499999999998,0.002268191888805788,0.07758,0.08022499999999999,10,,,32.0,12.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.021315,0.0004978007187173952,0.02105,0.021634999999999998,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.02433999999999999,0.0005810909280540097,0.024015,0.024699999999999986,10,,,8.0,4.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,
