section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,12.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,2.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,4.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,6.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,12.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,2.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,4.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,6.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,8.0,
reachability,,,FixedK=4GateCircuit,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,32.0,12.0,
reachability,,,FixedK=4GateCircuit,positive_accuracy,0.0,0.0,0.0,0.0,1,,,32.0,12.0,
reachability,,,FixedK=4GateCircuit,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
reachability,,,OracleGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,12.0,
noise,,,HardGate,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0
noise,,,HardGate,brier,0.0,0.0,0.0,0.0,10,,,,,0.0
noise,,,SoftProbabilityCircuit,accuracy,1.0,0.0,1.0,1.0,10,,,,,0.0
noise,,,SoftProbabilityCircuit,brier,0.0,0.0,0.0,0.0,10,,,,,0.0
noise,,,HardGate,accuracy,0.9790790000000001,0.00031624357700986476,0.97888,0.9792500000000001,10,,,,,0.01
noise,,,HardGate,brier,0.020921,0.0003162435770098738,0.020753,0.021119,10,,,,,0.01
noise,,,SoftProbabilityCircuit,accuracy,0.9790790000000001,0.00031624357700986476,0.978884975,0.9792510250000002,10,,,,,0.01
noise,,,SoftProbabilityCircuit,brier,0.02035930633093002,0.0002991573282129292,0.020194334939407355,0.0205444680816701,10,,,,,0.01
noise,,,HardGate,accuracy,0.9022499999999999,0.001128204079253601,0.9016249999999999,0.9029470749999999,10,,,,,0.05
noise,,,HardGate,brier,0.09775,0.0011282040792535914,0.097051975,0.098372025,10,,,,,0.05
noise,,,SoftProbabilityCircuit,accuracy,0.9022499999999999,0.001128204079253601,0.9016149999999999,0.9029389999999999,10,,,,,0.05
noise,,,SoftProbabilityCircuit,brier,0.08603569779734928,0.0009104959094055256,0.08546678123146603,0.08654539625548263,10,,,,,0.05
noise,,,HardGate,accuracy,0.8204929999999999,0.0015733266242794887,0.819533975,0.821388,10,,,,,0.1
noise,,,HardGate,brier,0.179507,0.0015733266242794776,0.17860797500000003,0.180452,10,,,,,0.1
noise,,,SoftProbabilityCircuit,accuracy,0.8204929999999999,0.0015733266242794887,0.819529975,0.821368,10,,,,,0.1
noise,,,SoftProbabilityCircuit,brier,0.1419021302972771,0.0009606451010643766,0.14133703602440711,0.1424678508591714,10,,,,,0.1
noise,,,HardGate,accuracy,0.6941750000000001,0.0021118304330077823,0.692835,0.695311025,10,,,,,0.2
noise,,,HardGate,brier,0.305825,0.0021118304330077645,0.304694,0.30713,10,,,,,0.2
noise,,,SoftProbabilityCircuit,accuracy,0.6941750000000001,0.0021118304330077823,0.6928259999999999,0.69531,10,,,,,0.2
noise,,,SoftProbabilityCircuit,brier,0.20413886137049472,0.0006607435107892283,0.20376791077791329,0.20454634931748703,10,,,,,0.2
