section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,9.86,0.0,9.86,9.86,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,negative_accuracy,1.0,0.0,1.0,1.0,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,median_query_ms,0.13725,0.0,0.13725,0.13725,1,,,32.0,,,12.0,,,,,,,
state_transition,,,LoopedStateTransition,mean_loop_iterations,9.86,0.0,9.86,9.86,1,,,32.0,,,12.0,,,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.0764,0.0,0.0764,0.0764,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,72.0,0.0,72.0,72.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,0.1276499999999999,0.0,0.1276499999999999,0.1276499999999999,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,136.0,0.0,136.0,136.0,1,,,,,,,8.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.1308,0.0,0.1308,0.1308,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,128.0,0.0,128.0,128.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,0.1821,0.0,0.1821,0.1821,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,192.0,0.0,192.0,192.0,1,,,,,,,8.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,0.0,0.0,0.0,0.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.13095,0.0,0.13095,0.13095,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,128.0,0.0,128.0,128.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,0.2282,0.0,0.2282,0.2282,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,248.0,0.0,248.0,248.0,1,,,,,,,8.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.1878,0.0,0.1878,0.1878,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,140.0,0.0,140.0,140.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,0.5923499999999999,0.0,0.5923499999999999,0.5923499999999999,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,522.0,0.0,522.0,522.0,1,,,,,,,10.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.3476,0.0,0.3476,0.3476,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,260.0,0.0,260.0,260.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,0.8165,0.0,0.8165,0.8165,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,642.0,0.0,642.0,642.0,1,,,,,,,10.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,0.0,0.0,0.0,0.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.3446,0.0,0.3446,0.3446,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,260.0,0.0,260.0,260.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,1.0354,0.0,1.0354,1.0354,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,894.0,0.0,894.0,894.0,1,,,,,,,10.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,0.0,0.0,0.0,0.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.3406,0.0,0.3406,0.3406,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,260.0,0.0,260.0,260.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,1.1267,0.0,1.1267,1.1267,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,1014.0,0.0,1014.0,1014.0,1,,,,,,,10.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.39625,0.0,0.39625,0.39625,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,244.0,0.0,244.0,244.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,2.89105,0.0,2.89105,2.89105,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,2060.0,0.0,2060.0,2060.0,1,,,,,,,12.0,2.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.7808999999999999,0.0,0.7808999999999999,0.7808999999999999,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,464.0,0.0,464.0,464.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,3.08155,0.0,3.08155,3.08155,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,2280.0,0.0,2280.0,2280.0,1,,,,,,,12.0,4.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,0.0,0.0,0.0,0.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.7493000000000001,0.0,0.7493000000000001,0.7493000000000001,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,464.0,0.0,464.0,464.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,4.03785,0.0,4.03785,4.03785,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,3072.0,0.0,3072.0,3072.0,1,,,,,,,12.0,6.0,,,,,
planning_frontier,,,FixedK=4Planning,positive_accuracy,0.0,0.0,0.0,0.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,median_pair_ms,0.7130000000000001,0.0,0.7130000000000001,0.7130000000000001,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,FixedK=4Planning,mean_expansions,464.0,0.0,464.0,464.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,positive_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,negative_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,median_pair_ms,4.9324,0.0,4.9324,4.9324,1,,,,,,,12.0,8.0,,,,,
planning_frontier,,,LoopedPlanningFrontier,mean_expansions,3864.0,0.0,3864.0,3864.0,1,,,,,,,12.0,8.0,,,,,
noncompressible_scaling,parity,,GateBeam,holdout_accuracy,0.4453125,0.12265873803209049,0.35,0.5359375,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,GateBeam,full_accuracy,0.609375,0.071602745233685,0.55,0.6625,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,GateBeam,fit_seconds,0.8072834599763155,0.02901313521467908,0.7851883199065923,0.8301861400250345,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,GateBeam,gate_count,14.4,0.8944271909999159,13.6,15.0,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,MLP,holdout_accuracy,0.4328125,0.06665852814906732,0.375,0.4796875,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,MLP,full_accuracy,0.71640625,0.03332926407453366,0.6875,0.73984375,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,MLP,fit_seconds,0.12564616003073745,0.0034022877178419082,0.12309660003520542,0.12834483999758953,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,MLP,gate_count,,,,,5,,,,,,,8.0,,,,,,
noncompressible_scaling,parity,,GateBeam,holdout_accuracy,0.405078125,0.02640694340805558,0.38671875,0.42890625,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,GateBeam,full_accuracy,0.5109375,0.015229366163764005,0.5,0.5234375,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,GateBeam,fit_seconds,0.8990128599572926,0.051775947235106944,0.8624684799928218,0.940129799908027,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,GateBeam,gate_count,14.6,0.5477225575051662,14.2,15.0,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,MLP,holdout_accuracy,0.68203125,0.16759018932388967,0.55078125,0.81328125,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,MLP,full_accuracy,0.841015625,0.08379509466194485,0.775390625,0.906640625,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,MLP,fit_seconds,0.23723321994766589,0.004968754551148305,0.2335964399389922,0.24102321993559594,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,MLP,gate_count,,,,,5,,,,,,,10.0,,,,,,
noncompressible_scaling,parity,,GateBeam,holdout_accuracy,0.44033203125,0.001215810507616087,0.43935546875,0.4412109375,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,GateBeam,full_accuracy,0.5,0.0,0.5,0.5,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,GateBeam,fit_seconds,1.107834619982168,0.04690877634884642,1.0720267400611192,1.1463353199418633,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,GateBeam,gate_count,15.0,0.0,15.0,15.0,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,MLP,holdout_accuracy,0.98876953125,0.01242001693552432,0.977734375,0.99541015625,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,MLP,full_accuracy,0.993408203125,0.005772260946062934,0.98828125,0.99677734375,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,MLP,fit_seconds,1.1557715400122106,0.05153874699041018,1.1248963001184165,1.2020406400319188,5,,,,,,,12.0,,,,,,
noncompressible_scaling,parity,,MLP,gate_count,,,,,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,holdout_accuracy,0.4953125,0.04335761539222377,0.465625,0.5328515624999994,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,full_accuracy,0.6484375,0.024079742199097563,0.63125,0.66875,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,fit_seconds,0.7756760399788618,0.05087329480690626,0.7463209599256515,0.8228176800068467,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,gate_count,14.4,0.5477225575051661,14.0,14.8,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,MLP,holdout_accuracy,0.496875,0.02795084971874737,0.4734375,0.5171875,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,MLP,full_accuracy,0.7484375,0.013975424859373685,0.73671875,0.75859375,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,MLP,fit_seconds,0.13420776003040372,0.011547598139747066,0.12541931997984646,0.14342256011441348,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,MLP,gate_count,,,,,5,,,,,,,8.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,holdout_accuracy,0.515625,0.019186408891004394,0.50078125,0.53046875,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,full_accuracy,0.585546875,0.0060829732431239986,0.58046875,0.58984375,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,fit_seconds,0.9233314599376172,0.03785540400874042,0.8937173798680306,0.9520654199644923,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,gate_count,14.6,0.5477225575051661,14.2,15.0,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,MLP,holdout_accuracy,0.501953125,0.011960399134683487,0.4921875,0.511328125,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,MLP,full_accuracy,0.7509765625,0.005980199567341743,0.74609375,0.75546875,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,MLP,fit_seconds,0.23050600001588464,0.009238636654833425,0.22340074004605412,0.23881732001900674,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,MLP,gate_count,,,,,5,,,,,,,10.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,holdout_accuracy,0.5080078125,0.011116310068918545,0.49873046875,0.515625,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,full_accuracy,0.547265625,0.00596423104867284,0.5421875,0.55146484375,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,fit_seconds,1.120677059981972,0.06522922717894278,1.0740311000030487,1.1717923799529673,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,GateBeam,gate_count,14.8,0.4472135954999579,14.4,15.0,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,MLP,holdout_accuracy,0.5017578125,0.007608418429993147,0.49609375,0.5078125,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,MLP,full_accuracy,0.743212890625,0.00449974419608495,0.739697265625,0.746728515625,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,MLP,fit_seconds,1.1558072199113667,0.03428753393268426,1.1332208598963915,1.186077179899439,5,,,,,,,12.0,,,,,,
noncompressible_scaling,random_lut,,MLP,gate_count,,,,,5,,,,,,,12.0,,,,,,
probability_marginalization,,,ClosedFormSoftSemiring,exact_probability,0.48939803138002047,0.02349913555965735,0.4678141843156746,0.5032496619580464,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,estimate,0.48939803138002036,0.02349913555965738,0.46781418431567456,0.5032496619580463,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,absolute_error,3.330669073875469e-17,4.965068306494545e-17,0.0,7.771561172376094e-17,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,elapsed_ms,0.00792,0.001070980858839223,0.00732,0.008860000000000002,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,exact_probability,0.48939803138002047,0.02349913555965735,0.4676942716724958,0.5032496619580464,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,estimate,0.48939803138002047,0.02349913555965735,0.4678141843156746,0.5032496619580464,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,absolute_error,0.0,0.0,0.0,0.0,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,elapsed_ms,0.021079999999999998,0.010486515150420563,0.015639999999999998,0.03062,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,exact_probability,0.48939803138002047,0.02349913555965735,0.4678141843156746,0.5032496619580464,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,estimate,0.6,0.5477225575051662,0.2,1.0,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,absolute_error,0.4856364252222273,0.020852366648155485,0.46655785435476355,0.4969827796033711,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,elapsed_ms,,,,,5,,,,,,,4.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,exact_probability,0.5006663236323001,0.0014282363965220479,0.49999514043895876,0.501954098028393,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,estimate,0.5006663236323001,0.0014282363965220349,0.4999951404389589,0.501954098028393,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,absolute_error,1.1102230246251566e-17,2.4825341532472735e-17,0.0,3.3306690738754695e-17,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,elapsed_ms,0.0071400000000000005,0.00015165750888103107,0.00704,0.00728,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,exact_probability,0.5006663236323001,0.0014282363965220479,0.49999514043895876,0.501954098028393,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,estimate,0.5006663236323001,0.0014282363965220479,0.49999514043895876,0.501954098028393,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,absolute_error,0.0,0.0,0.0,0.0,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,elapsed_ms,0.02494,0.000654217089351845,0.024460000000000003,0.025500000000000002,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,exact_probability,0.5006663236323001,0.0014282363965220479,0.49999514043895876,0.501954098028393,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,estimate,0.6,0.5477225575051662,0.2,1.0,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,absolute_error,0.4993284502350878,0.0014251734366771802,0.4980433376768708,0.49999623844741137,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,elapsed_ms,,,,,5,,,,,,,8.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,exact_probability,0.5000019066676913,3.762515469586819e-06,0.5000001187278302,0.5000052816487667,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,estimate,0.5000019066676913,3.762515469633976e-06,0.5000001187278305,0.5000052816487667,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,absolute_error,6.661338147750938e-17,6.080941944488116e-17,2.2204460492503126e-17,1.1102230246251563e-16,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,elapsed_ms,0.008360000000000001,0.0012541929676090518,0.00776,0.009479999999999999,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,exact_probability,0.5000019066676913,3.762515469586819e-06,0.5000001187278303,0.5000053103676814,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,estimate,0.5000019066676913,3.762515469586819e-06,0.5000001187278305,0.5000052816487667,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,absolute_error,0.0,0.0,0.0,0.0,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,elapsed_ms,0.1936,0.033332941664365595,0.17498,0.22414,5,,,,,,,12.0,,parity_wmc_scaling,,,,
