family,train_fraction,seed,method,train_accuracy,iid_accuracy,ood_accuracy,ood_balanced_accuracy,ood_tpr,ood_tnr,ood_f1,ood_mcc,full_accuracy,full_balanced_accuracy,fit_seconds,gate_count,depth,expression
random_lut,0.25,4,GateBeam,0.9166666666666666,0.5,0.2777777777777778,0.43846153846153846,0.07692307692307693,0.8,0.13333333333333333,-0.17541160386140586,0.58203125,0.58203125,0.9887587002012879,14.0,4.0,(((x4 AND (x2 XOR x6)) OR ((x4 XOR x5) XOR (~x2 AND x7))) AND (((x2 XOR x6) XOR (x0 AND x7)) OR ((x3 AND ~x5) OR (x0 AND ~x1))))
random_lut,0.25,4,MLP,1.0,0.4887640449438202,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.6015625,0.6015625,0.19755959999747574,,,
random_lut,0.25,4,TruthMemorizer,1.0,0.47191011235955055,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.61328125,0.61328125,0.0,,,
random_lut,0.25,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.25,5,GateBeam,0.9,0.4943820224719101,0.2222222222222222,0.27692307692307694,0.15384615384615385,0.4,0.2222222222222222,-0.4461538461538462,0.5703125,0.5703125,0.9925402000080794,15.0,4.0,((((x5 XOR x7) XOR (x1 AND x6)) AND ((x3 XOR ~x4) AND (x0 OR x5))) OR (((x0 AND ~x2) AND (x1 XOR ~x3)) XOR ((x0 AND ~x1) AND (x4 XOR x7))))
random_lut,0.25,5,MLP,1.0,0.5224719101123596,0.4444444444444444,0.6153846153846154,0.23076923076923078,1.0,0.375,0.2773500981126146,0.62890625,0.62890625,0.2582412001211196,,,
random_lut,0.25,5,TruthMemorizer,1.0,0.4943820224719101,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.59765625,0.59765625,0.0,,,
random_lut,0.25,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.25,6,GateBeam,0.9333333333333333,0.4887640449438202,0.3888888888888889,0.5153846153846154,0.23076923076923078,0.8,0.35294117647058826,0.033149677206589796,0.5859375,0.5859375,1.0700646999757737,15.0,4.0,((((x2 XOR x3) AND (x0 OR ~x4)) OR ((x2 XOR x6) AND (x0 OR x1))) AND (((x3 AND x7) XOR (~x1 AND ~x4)) OR ((x0 XOR x7) XOR (~x4 AND ~x6))))
random_lut,0.25,6,MLP,1.0,0.43820224719101125,0.3333333333333333,0.35384615384615387,0.3076923076923077,0.4,0.4,-0.26856632724128343,0.5625,0.5625,0.24841960007324815,,,
random_lut,0.25,6,TruthMemorizer,1.0,0.4943820224719101,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.59765625,0.59765625,0.0,,,
random_lut,0.25,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.25,7,GateBeam,0.9,0.47752808988764045,0.8333333333333334,0.7615384615384615,0.9230769230769231,0.6,0.8888888888888888,0.5635445125120265,0.6015625,0.6015625,0.9769242000766098,13.0,4.0,(((~x7 XOR (x3 AND x5)) AND ((x2 OR x3) XOR (~x0 AND x4))) OR (((~x1 AND ~x7) OR (x3 XOR ~x5)) AND (~x4 XOR (x6 AND ~x7))))
random_lut,0.25,7,MLP,1.0,0.42696629213483145,0.6111111111111112,0.6692307692307693,0.5384615384615384,0.8,0.6666666666666666,0.305085107923876,0.57421875,0.57421875,0.2428146000020206,,,
random_lut,0.25,7,TruthMemorizer,1.0,0.5168539325842697,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.61328125,0.61328125,0.0,,,
random_lut,0.25,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.25,8,GateBeam,0.9166666666666666,0.48314606741573035,0.3888888888888889,0.3307692307692308,0.46153846153846156,0.2,0.5217391304347826,-0.305085107923876,0.578125,0.578125,0.9602739999536425,14.0,4.0,((((x0 OR x5) XOR (~x4 AND ~x6)) AND ((~x6 AND x7) XOR (x0 XOR x3))) OR (((x1 XOR ~x6) XOR (~x4 AND ~x5)) AND (x0 OR (x2 AND x7))))
random_lut,0.25,8,MLP,1.0,0.4550561797752809,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.578125,0.578125,0.21216310001909733,,,
random_lut,0.25,8,TruthMemorizer,1.0,0.4943820224719101,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.59765625,0.59765625,0.0,,,
random_lut,0.25,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.25,9,GateBeam,0.9,0.48314606741573035,0.3888888888888889,0.2692307692307692,0.5384615384615384,0.0,0.56,-0.43852900965351455,0.57421875,0.57421875,0.975687500089407,13.0,4.0,(((x7 XOR (~x1 AND x6)) OR ((x0 XOR ~x4) AND (x0 OR x2))) AND ((x7 AND (x0 OR x5)) OR ((x0 XOR ~x3) OR (~x1 AND x4))))
random_lut,0.25,9,MLP,1.0,0.47191011235955055,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.58984375,0.58984375,0.27008629986085,,,
random_lut,0.25,9,TruthMemorizer,1.0,0.4606741573033708,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.60546875,0.60546875,0.0,,,
random_lut,0.25,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,0,GateBeam,0.8151260504201681,0.5042016806722689,0.5,0.6538461538461539,0.3076923076923077,1.0,0.47058823529411764,0.33149677206589795,0.6484375,0.6484375,1.022625100100413,15.0,4.0,((((x4 AND ~x7) AND (~x2 AND x6)) OR ((x0 AND x7) AND (x3 XOR x6))) OR (((x0 AND ~x2) AND (x4 XOR x5)) XOR ((x0 AND x6) AND (x4 XOR x7))))
random_lut,0.5,0,MLP,1.0,0.46218487394957986,0.4444444444444444,0.49230769230769234,0.38461538461538464,0.6,0.5,-0.01413506985480439,0.7109375,0.7109375,0.2973970000166446,,,
random_lut,0.5,0,TruthMemorizer,1.0,0.47058823529411764,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.703125,0.703125,0.0,,,
random_lut,0.5,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,1,GateBeam,0.8151260504201681,0.47058823529411764,0.2777777777777778,0.25384615384615383,0.3076923076923077,0.2,0.38095238095238093,-0.4437601569801833,0.6171875,0.6171875,1.0212646001018584,14.0,4.0,(((x2 XOR (x4 AND x6)) OR ((x0 OR x5) AND (x3 OR ~x5))) AND (((x3 AND ~x6) OR (x4 AND x6)) OR ((x4 AND ~x7) XOR (x2 AND x5))))
random_lut,0.5,1,MLP,1.0,0.42857142857142855,0.4444444444444444,0.36923076923076925,0.5384615384615384,0.2,0.5833333333333334,-0.24029618753167464,0.6953125,0.6953125,0.2600525999441743,,,
random_lut,0.5,1,TruthMemorizer,1.0,0.46218487394957986,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.73046875,0.73046875,0.0,,,
random_lut,0.5,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,2,GateBeam,0.8067226890756303,0.5546218487394958,0.3333333333333333,0.47692307692307695,0.15384615384615385,0.8,0.25,-0.05547001962252291,0.65625,0.65625,1.0072879998479038,15.0,4.0,((((~x1 AND x4) XOR (x2 XOR x3)) OR ((x6 XOR x7) AND (x0 OR x3))) AND (((x4 XOR x5) AND (x0 OR ~x1)) OR ((x2 XOR x6) AND (x4 OR x7))))
random_lut,0.5,2,MLP,1.0,0.453781512605042,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.703125,0.703125,0.23659739992581308,,,
random_lut,0.5,2,TruthMemorizer,1.0,0.5294117647058824,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.73046875,0.73046875,0.0,,,
random_lut,0.5,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,3,GateBeam,0.8067226890756303,0.5126050420168067,0.2777777777777778,0.3769230769230769,0.15384615384615385,0.6,0.23529411764705882,-0.26519741765271837,0.6328125,0.6328125,1.0168003998696804,15.0,4.0,((((x4 XOR x5) AND (x0 OR x7)) OR ((x2 XOR x4) AND (x2 XOR x6))) AND (((x4 XOR ~x6) XOR (x2 AND x5)) OR ((x0 XOR ~x4) AND (x0 OR x5))))
random_lut,0.5,3,MLP,1.0,0.46218487394957986,0.5,0.46923076923076923,0.5384615384615384,0.4,0.6086956521739131,-0.05547001962252291,0.71484375,0.71484375,0.24599880003370345,,,
random_lut,0.5,3,TruthMemorizer,1.0,0.44537815126050423,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.72265625,0.72265625,0.0,,,
random_lut,0.5,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,4,GateBeam,0.8235294117647058,0.47058823529411764,0.5555555555555556,0.5076923076923077,0.6153846153846154,0.4,0.6666666666666666,0.01413506985480439,0.640625,0.640625,1.0459134001284838,15.0,4.0,((((x2 OR ~x7) OR (x1 XOR x5)) AND ((x0 OR ~x4) OR (~x2 AND x6))) AND (((x3 XOR ~x5) XOR (x1 XOR x6)) OR ((x0 AND x7) XOR (~x2 AND x6))))
random_lut,0.5,4,MLP,1.0,0.5378151260504201,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.6,0.8,0.35082320772281167,0.765625,0.765625,0.284803899936378,,,
random_lut,0.5,4,TruthMemorizer,1.0,0.46218487394957986,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.73046875,0.73046875,0.0,,,
random_lut,0.5,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,5,GateBeam,0.7983193277310925,0.48739495798319327,0.3333333333333333,0.35384615384615387,0.3076923076923077,0.4,0.4,-0.26856632724128343,0.62109375,0.62109375,1.0665520001202822,14.0,4.0,(((x4 XOR (x2 AND ~x3)) AND ((x0 OR ~x7) AND (x1 OR x6))) OR (((x0 AND x4) OR (x1 AND x3)) AND ((x0 XOR ~x4) XOR (x5 AND ~x7))))
random_lut,0.5,5,MLP,1.0,0.46218487394957986,0.5,0.46923076923076923,0.5384615384615384,0.4,0.6086956521739131,-0.05547001962252291,0.71484375,0.71484375,0.27969039999879897,,,
random_lut,0.5,5,TruthMemorizer,1.0,0.4957983193277311,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.71484375,0.71484375,0.0,,,
random_lut,0.5,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,6,GateBeam,0.7815126050420168,0.42857142857142855,0.4444444444444444,0.49230769230769234,0.38461538461538464,0.6,0.5,-0.01413506985480439,0.59375,0.59375,1.0690454000141472,15.0,4.0,((((x2 XOR x6) OR (x3 AND x4)) OR ((x1 NAND x5) AND (x4 XOR x5))) AND (((x1 NAND x5) OR (x2 AND ~x6)) AND ((x0 OR ~x1) OR (x3 XOR x6))))
random_lut,0.5,6,MLP,1.0,0.46218487394957986,0.5,0.46923076923076923,0.5384615384615384,0.4,0.6086956521739131,-0.05547001962252291,0.71484375,0.71484375,0.27581060002557933,,,
random_lut,0.5,6,TruthMemorizer,1.0,0.4117647058823529,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.70703125,0.70703125,0.0,,,
random_lut,0.5,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,7,GateBeam,0.773109243697479,0.48739495798319327,0.6666666666666666,0.7076923076923077,0.6153846153846154,0.8,0.7272727272727273,0.3721042037676254,0.6328125,0.6328125,1.0651157000102103,14.0,4.0,(((x0 XOR (x1 AND x6)) OR ((x2 OR ~x7) AND (x2 NAND x3))) AND (((x2 XOR x6) OR (~x4 AND x5)) OR ((x0 XOR ~x4) XOR (~x3 AND ~x6))))
random_lut,0.5,7,MLP,1.0,0.40336134453781514,0.6666666666666666,0.6461538461538461,0.6923076923076923,0.6,0.75,0.26856632724128343,0.69921875,0.69921875,0.2836915999650955,,,
random_lut,0.5,7,TruthMemorizer,1.0,0.42857142857142855,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.71484375,0.71484375,0.0,,,
random_lut,0.5,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,8,GateBeam,0.8235294117647058,0.5042016806722689,0.4444444444444444,0.5538461538461539,0.3076923076923077,0.8,0.4444444444444444,0.1076923076923077,0.6484375,0.6484375,1.0529652000404894,14.0,4.0,(((x2 XOR (x3 AND x6)) OR ((x0 AND x4) XOR (x5 AND ~x6))) AND (((x2 AND ~x6) OR (x4 AND ~x7)) OR ((x1 XOR ~x4) AND (x1 XOR x5))))
random_lut,0.5,8,MLP,1.0,0.4789915966386555,0.3333333333333333,0.2923076923076923,0.38461538461538464,0.2,0.45454545454545453,-0.3721042037676254,0.7109375,0.7109375,0.24519840022549033,,,
random_lut,0.5,8,TruthMemorizer,1.0,0.4957983193277311,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.71484375,0.71484375,0.0,,,
random_lut,0.5,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.5,9,GateBeam,0.8067226890756303,0.46218487394957986,0.7222222222222222,0.8076923076923077,0.6153846153846154,1.0,0.7619047619047619,0.5547001962252291,0.640625,0.640625,1.116638100007549,15.0,4.0,((((~x1 AND x7) XOR (x3 AND x6)) AND ((x4 XOR x7) XOR (~x5 AND ~x6))) OR (((x0 XOR ~x3) XOR (x6 AND x7)) AND ((x4 XOR ~x6) XOR (x5 AND x7))))
random_lut,0.5,9,MLP,1.0,0.46218487394957986,0.3333333333333333,0.35384615384615387,0.3076923076923077,0.4,0.4,-0.26856632724128343,0.703125,0.703125,0.2643472000490874,,,
random_lut,0.5,9,TruthMemorizer,1.0,0.5126050420168067,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.72265625,0.72265625,0.0,,,
random_lut,0.5,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,0,GateBeam,0.7415730337078652,0.38333333333333336,0.3888888888888889,0.45384615384615384,0.3076923076923077,0.6,0.42105263157894735,-0.08770580193070292,0.6328125,0.6328125,1.0733209000900388,14.0,4.0,((((x0 AND x7) XOR (x3 XOR ~x6)) AND (x3 XOR (~x1 AND x7))) OR (((x1 XOR x5) XOR (~x2 AND x4)) AND ((x2 XOR x6) XOR (x0 AND ~x1))))
random_lut,0.75,0,MLP,1.0,0.38333333333333336,0.5,0.5307692307692308,0.46153846153846156,0.6,0.5714285714285714,0.05547001962252291,0.8203125,0.8203125,0.2926338999532163,,,
random_lut,0.75,0,TruthMemorizer,1.0,0.4666666666666667,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.82421875,0.82421875,0.0,,,
random_lut,0.75,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,1,GateBeam,0.7471910112359551,0.4666666666666667,0.5,0.5923076923076923,0.38461538461538464,0.8,0.5263157894736842,0.17541160386140583,0.6640625,0.6640625,1.030566900037229,14.0,4.0,((((x4 XOR ~x6) XOR (~x1 AND x7)) AND ((x2 XOR x6) OR (x0 AND ~x7))) OR (((x0 XOR ~x3) AND (x6 NAND x7)) AND (~x4 XOR (x0 OR ~x2))))
random_lut,0.75,1,MLP,1.0,0.36666666666666664,0.5,0.5307692307692308,0.46153846153846156,0.6,0.5714285714285714,0.05547001962252291,0.81640625,0.81640625,0.25742419995367527,,,
random_lut,0.75,1,TruthMemorizer,1.0,0.43333333333333335,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.81640625,0.81640625,0.0,,,
random_lut,0.75,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,2,GateBeam,0.7471910112359551,0.5166666666666667,0.4444444444444444,0.36923076923076925,0.5384615384615384,0.2,0.5833333333333334,-0.24029618753167464,0.671875,0.671875,1.0600604000501335,15.0,4.0,((((x0 XOR ~x4) XOR (x2 XOR ~x7)) AND ((x2 AND ~x6) XOR (x3 XOR ~x5))) OR (((x4 XOR ~x6) XOR (~x1 AND ~x5)) AND ((x4 OR x7) XOR (~x0 AND x2))))
random_lut,0.75,2,MLP,1.0,0.5,0.6111111111111112,0.48461538461538467,0.7692307692307693,0.2,0.7407407407407407,-0.033149677206589796,0.85546875,0.85546875,0.3053949000313878,,,
random_lut,0.75,2,TruthMemorizer,1.0,0.5333333333333333,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.83984375,0.83984375,0.0,,,
random_lut,0.75,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,3,GateBeam,0.7696629213483146,0.4166666666666667,0.3888888888888889,0.5153846153846154,0.23076923076923078,0.8,0.35294117647058826,0.033149677206589796,0.66015625,0.66015625,1.125692600151524,15.0,4.0,((((x0 OR x2) XOR (x4 AND x6)) AND ((x0 XOR x1) XOR (x3 AND ~x7))) OR (((x2 XOR x4) XOR (~x1 AND x3)) AND ((x2 XOR x6) OR (~x1 AND x5))))
random_lut,0.75,3,MLP,1.0,0.4666666666666667,0.5,0.5307692307692308,0.46153846153846156,0.6,0.5714285714285714,0.05547001962252291,0.83984375,0.83984375,0.29258579993620515,,,
random_lut,0.75,3,TruthMemorizer,1.0,0.5166666666666667,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.8359375,0.8359375,0.0,,,
random_lut,0.75,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,4,GateBeam,0.7359550561797753,0.43333333333333335,0.3888888888888889,0.5153846153846154,0.23076923076923078,0.8,0.35294117647058826,0.033149677206589796,0.640625,0.640625,1.0652931001968682,14.0,4.0,((((x2 XOR x6) AND (x1 NAND x5)) OR ((x2 XOR x4) XOR (x1 XOR x5))) AND ((x0 XOR (x2 XOR x4)) OR ((~x1 AND x4) XOR (x2 AND ~x3))))
random_lut,0.75,4,MLP,1.0,0.4,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.81640625,0.81640625,0.31302680005319417,,,
random_lut,0.75,4,TruthMemorizer,1.0,0.36666666666666664,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.83203125,0.83203125,0.0,,,
random_lut,0.75,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,5,GateBeam,0.7528089887640449,0.48333333333333334,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.6640625,0.6640625,1.0989501997828484,14.0,4.0,((((~x1 AND x7) XOR (x4 AND x6)) AND ((~x1 AND ~x4) XOR (x0 XOR ~x2))) OR ((x3 AND (x0 XOR ~x4)) XOR ((~x4 AND x5) AND (x2 XOR x3))))
random_lut,0.75,5,MLP,1.0,0.6,0.6111111111111112,0.6076923076923078,0.6153846153846154,0.6,0.6956521739130435,0.1941450686788302,0.87890625,0.87890625,0.3076069001108408,,,
random_lut,0.75,5,TruthMemorizer,1.0,0.5,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.83203125,0.83203125,0.0,,,
random_lut,0.75,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,6,GateBeam,0.7584269662921348,0.4166666666666667,0.5555555555555556,0.6307692307692307,0.46153846153846156,0.8,0.6,0.24029618753167464,0.6640625,0.6640625,1.215773600153625,15.0,4.0,((((x2 XOR x6) OR (x0 AND x4)) AND ((x6 XOR x7) AND (x0 OR x4))) OR (((x4 XOR x5) XOR (~x0 AND x1)) AND ((x2 OR ~x7) AND (x0 OR ~x6))))
random_lut,0.75,6,MLP,1.0,0.43333333333333335,0.4444444444444444,0.4307692307692308,0.46153846153846156,0.4,0.5454545454545454,-0.12403473458920847,0.828125,0.828125,0.3872148999944329,,,
random_lut,0.75,6,TruthMemorizer,1.0,0.45,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.8203125,0.8203125,0.0,,,
random_lut,0.75,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,7,GateBeam,0.7584269662921348,0.6166666666666667,0.4444444444444444,0.49230769230769234,0.38461538461538464,0.6,0.5,-0.01413506985480439,0.703125,0.703125,1.1290380998980254,13.0,4.0,((((x0 XOR ~x4) XOR (x5 XOR x7)) AND (x3 OR (x0 AND ~x1))) OR (((x2 XOR x6) OR (x0 AND ~x1)) AND (~x6 XOR (x4 AND ~x7))))
random_lut,0.75,7,MLP,1.0,0.65,0.5,0.5307692307692308,0.46153846153846156,0.6,0.5714285714285714,0.05547001962252291,0.8828125,0.8828125,0.3259884000290185,,,
random_lut,0.75,7,TruthMemorizer,1.0,0.4,0.7222222222222222,0.5,1.0,0.0,0.8387096774193549,0.0,0.83984375,0.83984375,0.0,,,
random_lut,0.75,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,8,GateBeam,0.7584269662921348,0.5333333333333333,0.3888888888888889,0.5153846153846154,0.23076923076923078,0.8,0.35294117647058826,0.033149677206589796,0.6796875,0.6796875,1.1871973001398146,15.0,4.0,((((x4 XOR ~x6) XOR (~x1 AND x7)) AND ((x2 XOR x4) OR (x0 AND ~x1))) OR (((x1 XOR x5) XOR (~x6 AND ~x7)) AND ((x4 AND ~x7) XOR (x0 XOR x2))))
random_lut,0.75,8,MLP,1.0,0.48333333333333334,0.3333333333333333,0.35384615384615387,0.3076923076923077,0.4,0.4,-0.26856632724128343,0.83203125,0.83203125,0.29239120008423924,,,
random_lut,0.75,8,TruthMemorizer,1.0,0.5166666666666667,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.8359375,0.8359375,0.0,,,
random_lut,0.75,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
random_lut,0.75,9,GateBeam,0.7471910112359551,0.4666666666666667,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.65625,0.65625,0.9738193999510258,15.0,4.0,((((x0 AND x4) XOR (x1 AND ~x6)) OR ((x2 XOR x4) AND (x0 NAND ~x7))) AND (((x2 OR x4) AND (x2 XOR x6)) OR ((x0 AND x4) OR (x2 AND x5))))
random_lut,0.75,9,MLP,1.0,0.5833333333333334,0.3888888888888889,0.39230769230769236,0.38461538461538464,0.4,0.47619047619047616,-0.1941450686788302,0.859375,0.859375,0.3400426001753658,,,
random_lut,0.75,9,TruthMemorizer,1.0,0.55,0.2777777777777778,0.5,0.0,1.0,0.0,0.0,0.84375,0.84375,0.0,,,
random_lut,0.75,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
